,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_210,77.32938077148901,126.10461360359164,12.09463854165042,111.99066277492562,4275.979214316932,1.3561872294480497,64.80719543262335,140.92346176017412,66.81545137012115,24.55645100616556,45.0,3.78,9.0,2.0,0.7674849449151646,-0.1847617698698102,-0.063037741529226,0.6808336824352264,0.7293892555755839,-0.39395542261958627,0.6411041053921215,0.13348656141748402,-0.3432695688880095,0.42189304941572126,0.5161942857979206,1,494080746.6794886,6477598111.631984,7465759604.990961
scenario_211,53.82936010296668,174.6044854092994,10.300366667554004,108.35605534382672,4277.314608374772,1.6812378951117153,70.53652711773168,134.68432070210034,68.46281546852265,24.424066103849285,45.0,3.78,9.0,2.0,0.6862733270372866,-0.19559098078761308,-0.008252489718257927,0.30225860793158504,0.6991971673275367,-0.4285051281690003,0.5443776804841866,0.24446742880383845,-1.072237442202376,0.3491895943150699,0.4588169328470869,1,505259201.2436919,5718188514.172626,6728706916.660009
scenario_212,59.0531480386728,117.42398436686986,9.625414699846791,109.28943918004865,4500.226938493019,0.796873144985369,59.42314371035414,142.78687783664068,57.30205805955435,23.451539579689936,45.0,3.78,9.0,2.0,0.8747282872661708,-0.1858481918386903,-0.08062022038243605,0.49677470904704046,0.5419498144819982,-0.5790987817905965,0.6846078774123623,0.46599611042561107,-1.043326052717984,0.33820014481653937,0.4145351709036894,1,619428199.4439492,5551125941.865289,6789982340.753187
scenario_213,91.3292620922508,180.08376027149723,12.070325602957586,110.02479180991132,4777.585519331767,1.946061118986168,74.43577882385179,109.06775133874768,61.5936279871614,23.352597580248467,45.0,3.78,9.0,2.0,0.6167815475382225,-0.11616401289827077,-0.11570607672128203,0.3231887558119233,0.5794004804252556,-0.5412428939414584,0.696410202119262,0.4460224199580764,-0.7482748205797753,0.28552120567814243,0.41501186273625756,1,680442790.202393,4985209088.501683,6346094668.906469
scenario_214,103.67826766704464,130.5091016635411,11.714947885410512,106.40568069174162,4339.492573736513,2.22413305655661,57.5203642183326,121.6190104176541,64.4283293757945,24.14149177195248,45.0,3.78,9.0,2.0,0.6615530595683345,-0.17902972563416406,-0.09238239581384107,0.6091844975578534,0.6875010335135001,-0.4097531586121862,0.5160493383578286,0.5614957134637356,-0.4285999400644762,0.3412881091434256,0.4780259785981806,1,556840059.1580465,5102917943.035872,6216598061.351965
scenario_215,87.09667630142238,172.65401421776855,10.316566808797848,108.6313767087936,4721.490857294724,1.5899547441933863,73.63881714564343,127.90458232362306,60.94441524854024,25.96930317055962,45.0,3.78,9.0,2.0,0.6902582363028966,-0.17521059800256836,-0.09676064378397639,0.6214602844143614,0.5892526857551059,-0.3941876536428971,0.6025607224242839,0.5188622554250559,-0.01717411185279838,0.32703146156602375,0.48227195675596035,1,705704226.9952207,6387840229.044842,7799248683.035283
scenario_216,76.64198452883446,140.79437573455425,12.117891458370364,105.43799910657992,4642.116369426945,1.923885535231826,62.72953953083557,146.73202473798088,59.18217380113794,25.656973407737773,45.0,3.78,9.0,2.0,0.6807289583726783,-0.1401624160943306,-0.08698492350268881,0.6257738506609296,0.54627974247857,-0.40018670358615877,0.6670248628408997,0.10027559344841855,-1.1328524915883467,0.3159077128986467,0.3748382190105831,1,550203582.9515922,5788789918.597955,6889197084.501139
scenario_217,71.76048176425786,130.16410021201486,9.546612751569567,113.09260101261704,4394.752100114928,0.9329107091826724,51.31827621435915,158.19912057199505,64.34158957798755,23.250736396708493,45.0,3.78,9.0,2.0,0.87334558344664,-0.19081790789945807,-0.03470178527628426,0.4368476379339597,0.6611355715469924,-0.40705684054488356,0.6907958464503972,0.14030628376543214,-0.9779034583507047,0.3671316071927135,0.4567715420145383,1,506420264.9332748,5981219499.432827,6994060029.2993765
scenario_218,72.17718575215693,183.957645252199,9.474112505224229,114.59727594783142,4660.205467590414,1.4897342005370426,72.23277799853226,166.95064766980468,66.57912598523814,24.283078493153543,45.0,3.78,9.0,2.0,0.7153237042745685,-0.12397370767120477,-0.1852312666998474,0.3616655864815818,0.6421712276406687,-0.49284940951822503,0.804236017646355,0.5465476898594167,-0.6957499456647296,0.39788036189333276,0.3283399494465462,1,751185204.8857999,4780068588.617922,6282438998.389522
scenario_219,61.79286644847785,118.21359318668712,10.596077349927622,112.71315429011372,5066.114142849699,1.7026972618010088,70.96737058345673,129.16934203817453,64.37843036306553,25.589163633594826,45.0,3.78,9.0,2.0,0.680328181032621,-0.11236426672639024,-0.09820531677729236,0.2695614138192869,0.6970509016063688,-0.5037306518396016,0.5060517390109452,0.43821619486189667,-1.1012716366017856,0.3817503952651746,0.4398843993890432,1,508087814.7944912,4468892602.83076,5485068232.419743
scenario_220,61.51239160000864,138.92528811105558,11.933074856636408,108.70636904921584,4639.71871402551,1.7997173875799537,44.16059074098741,115.06629744203154,64.02965783633056,25.960028818180792,45.0,3.78,9.0,2.0,0.7897444894117531,-0.24267551569033108,-0.044900294562313675,0.4209240182738526,0.561458963227481,-0.5059370789067104,0.5805579419047551,0.24095306659200927,-0.6278400485888546,0.3809465671142144,0.4630417178816718,1,503134888.0095346,7051160131.71029,8057429907.729359
scenario_221,68.30658884256907,144.02096697297063,9.448287665563113,108.05372942100472,4567.181785220348,1.162899108477231,58.48664526840392,125.99146875233332,63.33982544267633,24.38814393515953,45.0,3.78,9.0,2.0,0.8200686041257909,-0.2009775434050627,-0.02597590610875758,0.3078580139446095,0.6169145742249302,-0.5337284585851934,0.49660267089817267,0.2237622215664397,-0.5767329076342647,0.2689836748397953,0.329792257796306,1,502162993.7018503,5124268949.006989,6128594936.410689
scenario_222,75.29473626909828,154.95178819661032,11.969992805899292,111.06688390711524,4435.825383952,2.0215109859987,64.03609656204797,108.9120202315671,59.928334510643104,23.79671419287731,45.0,3.78,9.0,2.0,0.6575405484109695,-0.12025165420311215,-0.035886952393139715,0.44177930031525514,0.6793075698759,-0.48736981781778793,0.737126428483863,0.23656393047883967,-0.8472370730768702,0.3983544883742227,0.37077320422867055,1,559964441.3341247,5621578218.208906,6741507100.877155
scenario_223,86.16047511044425,131.86854588830585,9.195281557507602,104.3798917655792,4802.42847696912,1.952528910085464,70.7668305546979,119.59125274077076,63.07971218633256,24.332462236697303,45.0,3.78,9.0,2.0,0.6344595700180765,-0.1792187855285587,-0.1508140502258021,0.35306787242176574,0.7120399773258268,-0.5173800891490982,0.8148623930439911,0.2121723091761263,-0.6589444578217221,0.3317251837441404,0.4949406797751551,1,498457965.0919636,3218243756.9640493,4215159687.147976
scenario_224,84.6272009034036,160.03512166090016,9.377506391520653,111.04381154141458,4772.575858320373,2.0272109450723623,52.57908848904891,139.2203966500195,66.13062319095636,24.23519737250191,45.0,3.78,9.0,2.0,0.7180187733679149,-0.10729284519537521,-0.04032174063958627,0.5307247476339646,0.7116204754180457,-0.5237874351832983,0.5997178423872358,0.3173955757349725,-0.3240892145223475,0.44974221053148933,0.3819680993697081,1,569165317.3996955,5318172898.646396,6456503533.445786
scenario_225,107.31568263966204,169.0641667432277,10.676860665951118,112.56236038345232,4824.960783081687,1.0563274285886028,74.1497314313147,169.1994753748168,61.98713592736719,25.59379569202322,45.0,3.78,9.0,2.0,0.7927873144619678,-0.12214043561244994,-0.02677889340362169,0.7018602469610546,0.6304113575732354,-0.4256788048533455,0.7875901823568192,0.1724735902458247,-0.4583588789812638,0.40328716443170537,0.45600273149481,1,580655189.2015285,8646618525.555332,9807928903.95839
scenario_226,85.81919809378611,190.56429997756797,10.84245775840146,114.39833941483757,4455.209607582168,1.2560169295152834,48.221982831197074,122.69366888875784,68.32276050576583,25.142545362724444,45.0,3.78,9.0,2.0,0.8397681830402676,-0.2202138955801278,-0.03070842844180241,0.5992990024121271,0.5566425725518753,-0.5279924917910296,0.4749018731178938,0.1503035508633706,-0.6315587115220087,0.26403152237476746,0.42698404918550875,1,488080811.2939482,8465365992.262807,9441527614.850704
scenario_227,93.43315295324284,179.9601379574401,11.902261928179682,105.93910970885428,4754.536565160202,1.4482593678745812,57.99866924645374,136.36823461055334,65.47144148633457,25.121271796946417,45.0,3.78,9.0,2.0,0.7777854072475238,-0.12325762509164925,-0.0851084947574881,0.6908849024467092,0.6363891612956118,-0.46759331727633013,0.4644652528934375,0.07899720200474111,-0.8353088736264025,0.45777534358408944,0.3652514767913441,1,488279786.53793937,8742977634.91228,9719537207.988155
scenario_228,95.40353591216817,133.72119450048166,10.101936182748725,112.87761642136792,4858.852183985695,2.1211305585861178,72.13313937155898,137.7558769619649,58.516194358493664,25.774864313182555,45.0,3.78,9.0,2.0,0.595228025905383,-0.11277778371038746,-0.03405339489221276,0.6573199788426731,0.5449545184864746,-0.45113773101892674,0.6469727551632762,0.26749752319847264,-0.3518506529310592,0.27060536874272195,0.40542086617016376,1,528545532.9171432,4209603110.486889,5266694176.321176
scenario_229,55.048475924626096,180.7430763689722,10.76970472394213,114.40808790333348,4350.357946544163,1.9392691544778693,53.46452432119928,166.02510266339516,57.322144679402456,23.311100844080624,45.0,3.78,9.0,2.0,0.7257087225530857,-0.2148621664070785,-0.151868848278007,0.6659454991981832,0.6655350486067674,-0.39177052351647546,0.6277291205232043,0.40692584175667235,-0.2607367838820568,0.3552791171758889,0.4541070810737783,1,730832978.1126933,7945090982.579259,9406756938.804646
scenario_230,62.59047882165298,163.02724129658975,12.189541747470038,107.65223560621564,4964.233096669688,1.4230008297190238,56.753272928723376,142.6475416961963,60.73651437042697,23.886482732933523,45.0,3.78,9.0,2.0,0.7863493268072921,-0.21727408054268466,-0.01106870442623753,0.5313445264996823,0.6742982202037101,-0.5311345433540319,0.47864745436617606,0.4604285906581831,-1.0884495231763023,0.3787187489718227,0.34015310447051705,1,718508397.2829541,9624293638.70863,11061310433.274538
scenario_231,67.54535812440473,166.6116707371251,11.684896601944914,112.0446982128549,4429.875750406332,1.4987270669251882,47.77327285392259,109.12849222523964,61.94406146911388,22.917517701265705,45.0,3.78,9.0,2.0,0.8105843992016504,-0.24519849530692286,-0.08637303638313779,0.48868775134763154,0.5916817363908622,-0.5659510696801805,0.533140587159435,0.5011852744286921,-0.4725784488300153,0.3821036575565853,0.43341834166984367,1,686096018.6488607,8389674969.533635,9761867006.831356
scenario_232,85.52207629560687,144.95237922895635,9.627117057043275,110.06840381831071,4932.032651878563,1.3642535304261605,65.7209930626884,132.0038291784592,58.42132870378696,24.95560918971745,45.0,3.78,9.0,2.0,0.7628039766960693,-0.13616471167836988,-0.05407133935563033,0.5884911831784032,0.5608874412265273,-0.48878680002578256,0.5644927654715645,0.48754468319555555,-0.20262230183628116,0.43203063251475116,0.4929246869435535,1,627626589.7269537,5438447701.960649,6693700881.4145565
scenario_233,101.31766173484942,161.2616198114698,10.042461225457094,104.47818743619706,5119.474187277761,1.29514950239422,68.60334954740759,146.20327960081136,58.17573390818828,24.2143037942147,45.0,3.78,9.0,2.0,0.7649428729394135,-0.24151482815796557,-0.08774269772942254,0.4224220854704317,0.6966302797045372,-0.43425922894641167,0.780077327646181,0.15276345633228275,-0.8378788458525741,0.44216454699666685,0.369340497930581,1,588645497.0630809,6043194925.489007,7220485919.615169
scenario_234,64.7063552668668,180.39044887126087,9.337154862514414,105.0829086314661,4537.746190236341,1.4411140037201926,78.60123655994389,138.61979434500876,68.14268911327173,25.633192940838686,45.0,3.78,9.0,2.0,0.7003350721792098,-0.19640149995669426,-0.10018118464488573,0.7111506084070667,0.688053479820198,-0.47223291472770945,0.8272901376759783,0.4011393780408804,-0.8827234053281455,0.29051330638559636,0.3663490989690271,1,597376109.3370513,6397252043.071814,7592004261.745916
scenario_235,107.23148054670318,120.81386522721384,11.39592922698954,107.3815721721988,4800.327353269558,0.9417884880364562,43.83825750544264,169.8961920292045,68.0213103350384,23.345743443901043,45.0,3.78,9.0,2.0,0.890776808851313,-0.18354803852643736,-0.05011040725631963,0.37791889816153423,0.6561305631764197,-0.454511998179413,0.5461802462122954,0.46631325939299223,-0.1629393470797149,0.40931405644289365,0.35814631788594686,1,540240276.0922441,6092593789.814853,7173074341.999341
scenario_236,97.2597775024521,177.79219340693425,10.418178315926555,107.73879285539572,4659.522363188952,1.5564169453886874,51.39228318422982,122.09422616406468,60.89863035378112,22.97386885461697,45.0,3.78,9.0,2.0,0.7883920094969592,-0.17466117764791061,-0.11610348972446281,0.7430107929066043,0.5822227671295901,-0.4483281587033862,0.4565960614904553,0.24910856250262403,-0.6612966077721198,0.3733772826816883,0.5096288032517384,1,592911281.8239634,7366416924.502294,8552239488.150221
scenario_237,75.51991924795935,121.97406478161577,9.888650076921762,110.79071951440578,4337.413931820035,2.070840316749293,71.3148191432389,130.79300610677888,60.2257142383984,25.548391043059876,45.0,3.78,9.0,2.0,0.609307929461631,-0.1665284585926472,-0.1306875218912746,0.5618160848623448,0.6992663590748459,-0.43666020901753855,0.5981481950057304,0.28562927975473207,-0.5046503360790385,0.26290878813213064,0.3787837201418205,1,510740612.2722279,3501793442.273988,4523274666.818443
scenario_238,102.62215022774302,180.20399444642464,9.427909224088268,106.61913161072852,4598.442636450238,0.8942568274575836,78.43543836306426,136.21548603666264,58.70735995875686,24.193394772656024,45.0,3.78,9.0,2.0,0.8144406712412733,-0.16889310214255854,-0.15660975509092756,0.367239645266926,0.6570665358373005,-0.5701078242966904,0.4668300357854959,0.22657711527692886,-0.06375835715945355,0.3433973796677399,0.5037709839596,1,574110742.6428044,4875577957.527291,6023799442.812901
scenario_239,111.18590829940764,183.7771868888149,10.087187783481278,107.25353168491851,4951.175828048389,1.0693348989070186,74.58197569054084,154.32326431653536,58.85657706398945,24.23934331788581,45.0,3.78,9.0,2.0,0.789012938001772,-0.23749743665945255,-0.1764329471230897,0.2591990356165469,0.6817849076940629,-0.4254179816829702,0.5725404572516986,0.23588608697635896,-0.30598579465041353,0.3234863757772383,0.32592075223153055,1,590744650.4122361,5306949855.983285,6488439156.807757
scenario_240,89.15703847590939,130.95154639895844,9.638404092767413,112.08373856566924,4306.032433703697,1.9723250602653115,61.779582306741005,118.7028387613099,65.24734077371726,24.4579338392047,45.0,3.78,9.0,2.0,0.6776470412796064,-0.1378029889992166,0.004698938048803003,0.2589075848308573,0.7176607478611813,-0.5246966233968918,0.5071060758980153,0.20013101191140634,-0.9529886903220591,0.2713212357084395,0.49388865215701905,1,468197410.4433237,3693882642.28333,4630277463.169977
scenario_241,117.09051877708626,121.7733969903128,10.816437660092502,110.74250345536947,5013.019872360008,1.9907865023305489,53.16748026019856,140.584674621858,62.52562922959123,24.625708540917245,45.0,3.78,9.0,2.0,0.7199865024737324,-0.2465137233223026,-0.00781483949685996,0.6821770251322081,0.7128865613792406,-0.5185915800359228,0.5832753110515273,0.07435080082572969,-0.6781207450970717,0.41055194822306573,0.3325782060043101,1,479206798.03843343,5126942565.019905,6085356161.096772
scenario_242,64.07705181991483,128.02527354174742,11.044220951938684,110.4988901646424,4653.109719030703,1.266854257568968,69.52227675224506,129.36258324947306,59.90350158120894,25.66029776954636,45.0,3.78,9.0,2.0,0.766998433070186,-0.20378678100638842,-0.0006000135027648956,0.5398388757112992,0.5690251416413045,-0.5252923698774092,0.6788101217782383,0.456397464858102,-0.9861442143276546,0.2729702726092791,0.5026971303503491,1,591222429.5033615,5694760481.586551,6877205340.593273
scenario_243,63.23528240373442,143.80611210771428,11.10185458754072,108.83911383787436,4710.393476136199,1.566105465091873,42.2161857321022,138.08374222754472,59.92382858643915,22.95784653262855,45.0,3.78,9.0,2.0,0.8250925947344476,-0.21581997556403626,-0.07599027242675636,0.33975846796317544,0.5899852355090792,-0.48567441794748356,0.46236892231019683,0.13301129780467608,-0.030175960838410898,0.3636449710192927,0.3969161606992054,1,493872279.91412735,6456746379.674382,7444490939.502637
scenario_244,79.10899928660565,126.59128276509864,9.820107568137423,109.3168632809168,4947.762855896878,1.4258000818579104,66.24186974135175,159.1784572841023,61.058490737558,24.06934702005475,45.0,3.78,9.0,2.0,0.7501384568792583,-0.13765103550480234,0.0066394804238706084,0.34426959151607034,0.7105112927969393,-0.494632110733328,0.5569939389486641,0.3097926359863717,-0.11737646413617941,0.35878154848375754,0.43671331925491297,1,534482727.0708705,4939531058.180701,6008496512.322442
scenario_245,63.91488892123204,144.27884197560246,9.230987774970975,105.21978653189916,5031.17846361796,2.233837818230791,76.15775399658239,123.200129976634,64.044664046305,24.317037465395977,45.0,3.78,9.0,2.0,0.5499363200288812,-0.20704074672012923,-0.0061927746863535416,0.4804255270236062,0.5592380694560334,-0.4558106885815081,0.44297780074105897,0.5353709559671678,-1.0926826483816485,0.40089751347623287,0.4924189863648661,1,609804427.0780565,4621096831.992501,5840705686.148614
scenario_246,81.75613172292098,148.85251873129508,9.760097626782974,110.53537047285708,4668.32445028763,1.0332855618012604,41.03288288209003,119.9090768757947,66.15934218645242,23.87655617905341,45.0,3.78,9.0,2.0,0.8878341654996145,-0.19094724025515675,-0.08323871854799277,0.3603977545233904,0.5503825142813707,-0.4317330378133107,0.48781752037927373,0.25593909953820654,-1.2554418518082915,0.4225126964049468,0.48053321456688675,1,499451720.86348784,5695829257.763637,6694732699.490612
scenario_247,59.53554479272924,167.03441999616425,9.569011531476368,112.7804940494004,4478.645648544068,1.5085540850242831,59.32218572681996,154.5014259573494,64.77914051455423,25.049182818066747,45.0,3.78,9.0,2.0,0.7632520486487738,-0.2222296455703528,-0.16734149392789552,0.4109711974183775,0.5454411301893329,-0.537978470000624,0.6888017211799973,0.026363181740354638,-0.886740994356882,0.4550550264884961,0.4376977874028125,1,490604240.6206244,5458838769.737489,6440047250.978738
scenario_248,101.54008324859618,176.8434440470035,10.859358307266856,113.81396034405634,4587.921407288206,1.3559945858914102,70.81061726876919,170.95286660953465,59.74513215159844,24.71962837958271,45.0,3.78,9.0,2.0,0.7459819744971434,-0.21554669180675903,-0.03997403755129064,0.4694191317848675,0.6961888900518183,-0.4536520402685615,0.6706622724327629,0.48904529327684787,-0.666748729133927,0.3007601124901039,0.4545495723579097,1,790640746.3196448,6358594004.208168,7939875496.847458
scenario_249,97.37941781060572,161.4424044542478,11.23192288930885,106.5059928289345,4904.168617134095,1.7533260972526563,62.0236327448541,116.59970323878434,62.63740756763761,24.472255744982448,45.0,3.78,9.0,2.0,0.7123077938149017,-0.10681249635791906,0.0003911313319944487,0.7252192403180375,0.5849954735477804,-0.4397634054506863,0.594625007581166,0.10357510241777229,-0.9991115074730037,0.39970824560430007,0.4266768140528851,1,505853293.7817026,7662223769.16675,8673930356.730156
scenario_250,115.6916726070663,175.96818595478632,9.954436247576249,107.88048392706624,4406.943516933949,1.5612411972085427,73.54594011291827,165.4380159518707,61.24553883447562,24.54058196524796,45.0,3.78,9.0,2.0,0.6962355777996817,-0.11652268512859698,-0.15224062918158796,0.48375436421543644,0.6997598022117039,-0.5558465595035706,0.7597900609196524,0.4030379318554368,-0.9659305770270332,0.40618043296410444,0.4165094184227926,1,729851819.0306668,4436419466.015295,5896123104.076629
scenario_251,57.18834618979422,179.25072413463977,11.938144972705974,109.80361518295312,4830.559665059842,1.30099069842478,78.02513158424188,134.12545254990545,57.9162780600259,25.69248309704808,45.0,3.78,9.0,2.0,0.7314551046707191,-0.125836075819381,-0.12254668804407905,0.7481767728333009,0.5966077321474129,-0.5430665584579655,0.47336112747318937,0.02038787766885847,-0.4367069621431532,0.33315724930933266,0.35744698228153315,1,498333103.26732,8712374951.46503,9709041157.99967
scenario_252,52.4263900147712,118.75884700379228,10.728606454035948,110.74657152508333,4732.198257180856,1.536858411805236,48.06246094931568,123.0051501235232,58.61679491698178,24.696615673625544,45.0,3.78,9.0,2.0,0.8045894248623903,-0.1307168733208305,-0.15449504130212602,0.40713426672838526,0.6635814835825674,-0.4134971221219276,0.6306392500704215,0.16803201698327158,-0.45246963577263666,0.4191199728998404,0.46597494887533314,1,503862814.31253743,5785679910.953655,6793405539.57873
scenario_253,97.523462175001,186.40742210766624,10.442370539475796,113.88844039190114,4608.481074925467,1.7063519891205328,52.75093613423516,156.78686023403924,58.75999038978615,25.87105745349153,45.0,3.78,9.0,2.0,0.7618739026438563,-0.2307452802146097,-0.058738368267716806,0.2651023262596849,0.7164732480827954,-0.48089101212505886,0.7911637263985367,0.33130916971781943,-0.3773160735051182,0.3314387295985476,0.39893099969059914,1,672684000.5748346,5087350125.952516,6432718127.102184
scenario_254,75.55638296216009,136.22668953133498,10.956441346041888,111.90697050524184,4466.0478860162375,0.9360023066937916,58.351039666054966,110.84218629829408,60.57248749647146,23.617883761896277,45.0,3.78,9.0,2.0,0.8555113552237872,-0.23795661301704862,-0.09547942643660443,0.48779446928514963,0.6303004877054806,-0.42772459409461816,0.7912460782969317,0.22235440531421696,-0.5478843277303893,0.38037923411151925,0.43611968402554435,1,513121173.8870854,6724202327.371716,7750444675.145886
scenario_255,115.21164171345156,149.34814818518484,11.799359404886983,106.47497620398369,4281.645455982824,1.9195582532951296,74.05589742739171,140.26786441282866,57.54614896946967,24.298970924601843,45.0,3.78,9.0,2.0,0.6239296055240018,-0.1498858504973971,-0.05243787003545333,0.6241600637053947,0.6531750194919288,-0.3884784815613675,0.6925149531121478,0.06355728484371914,-0.09801490187692585,0.3416306568368117,0.5021022034112169,1,492536332.35503405,4980146657.857159,5965219322.567226
scenario_256,110.1441761799444,175.60279741881374,11.456024434122222,107.5394387060882,4251.152500224085,0.9959247817407526,58.71630506411241,106.52319926783083,57.70737979958743,24.84683683380664,45.0,3.78,9.0,2.0,0.8452988801439164,-0.15938364505126212,-0.16571237890558416,0.6104490186250219,0.6896365493069864,-0.4683266763054156,0.44813524269960175,0.31033801835174424,-0.31385201394681905,0.4426235380260922,0.5034288220782765,1,621132436.6196425,7547246532.638091,8789511405.877377
scenario_257,92.35773965394668,144.5622488133901,11.488490884799674,105.12581924622566,5103.635692822656,2.162719174667638,51.18883049842859,147.86352781105575,67.24689823264542,23.7416950340921,45.0,3.78,9.0,2.0,0.7071241660112086,-0.10357366734065265,-0.08431820938907796,0.5015862006905778,0.6809724294769562,-0.4710185260419694,0.574720622556529,0.5408773186191881,-1.2475957535383555,0.35318790668193845,0.41352578633208587,1,580904941.901583,6414509145.320006,7576319029.123173
scenario_258,56.40033536508688,154.81846096111627,11.19100262015434,105.06778936259347,5092.4449788946295,2.030521273322764,57.4579394547288,163.17182323135893,64.17512167890011,23.99789191350008,45.0,3.78,9.0,2.0,0.6913503481901634,-0.23002050412831537,-0.06543907851199526,0.6513478358149947,0.6454214600470868,-0.5584494978262949,0.5380504127769963,0.40746957048195076,-0.3566899080869286,0.3887976548725328,0.41560735588975983,1,623899839.0110738,7100427231.945711,8348226909.967859
scenario_259,58.583411976444566,185.2926342835966,9.660532338926238,104.336666367949,5022.151950842188,2.035149926402894,76.5590807088717,134.2139966455656,63.478779073528926,25.116521785055824,45.0,3.78,9.0,2.0,0.5878063294440913,-0.15090269581009724,-0.06143038659058478,0.26295710353057367,0.5972520167924776,-0.49046651688278586,0.6652542105351479,0.3992783872711988,-0.43206741163651263,0.3756346026204207,0.35385656116657394,1,662189202.8953519,4230766333.3115273,5555144739.102231
scenario_260,118.783236750463,173.76850610261002,11.757903796012942,104.61444068650522,4805.68955987364,1.909169636820734,74.18605677959864,162.879922295878,62.66564230240389,25.678593631191287,45.0,3.78,9.0,2.0,0.6253074944998184,-0.22771550547002128,-0.04825635315357099,0.6502587403853688,0.6929342540820571,-0.5499121141579775,0.6216476136469299,0.3207205981186796,-0.4084145392497598,0.3205241412532597,0.37124516046092293,1,615945926.2100261,5871155547.199459,7103047399.619512
scenario_261,115.5971076416464,145.82266791596925,11.912881446054977,113.3195992566957,4472.731510515879,0.9896681177460694,73.25720570010824,128.67288887723598,62.801746890858766,24.33165041421561,45.0,3.78,9.0,2.0,0.8082002093212626,-0.17024891486929566,-0.11775871735731952,0.6699948274562066,0.6976178279061772,-0.4127973596535977,0.5273745113086592,0.12017066399140992,-0.6268415002391619,0.44449552895054023,0.34969388826349646,1,500631713.1826959,6891832010.915537,7893095437.280929
scenario_262,90.12659392451972,126.86348025793252,11.010705064001636,104.3517042185576,4822.045248053986,2.19390965758599,46.47373503203086,156.3172299445245,58.29151856299384,23.47990849123788,45.0,3.78,9.0,2.0,0.7302667298654368,-0.1533133728741456,-0.16257752948287063,0.7412944335694429,0.6972606430214491,-0.5689873234329778,0.5217449668570735,0.3838883386825301,-0.4227590945383348,0.39165650356695836,0.3471458455163304,1,566275091.5955044,5417038486.742535,6549588669.933543
scenario_263,115.9644478812309,134.69444462271235,9.71090308333832,114.50534580507606,4634.290774788515,2.094088063132629,75.19359458971753,124.91817778417958,60.96719794452586,25.40225194968254,45.0,3.78,9.0,2.0,0.583433839009625,-0.17757917928465464,-0.08277757441554134,0.351720940234468,0.5928114217585327,-0.44210977386282635,0.7688792367755484,0.4455671358632018,-0.17273704052870298,0.39892499992313224,0.5108902063901581,1,561592211.004424,2800930299.332724,3924114721.341572
scenario_264,60.14482614169849,160.57176228764146,11.853104126335802,107.79629519995778,4894.107719576806,1.7107639288030014,69.95580985119173,113.74132807709348,59.39325759031619,24.944211713395838,45.0,3.78,9.0,2.0,0.6833918621597342,-0.21325450688275888,-0.040853855905566755,0.40672525280180527,0.6945531017943893,-0.4845012143655133,0.824845371449163,0.24662771044494028,-0.924753813198826,0.445980741388597,0.4021968592962899,1,606060917.6750239,7410101039.896443,8622222875.24649
scenario_265,84.45500319953493,189.40374237339992,11.175866148663632,106.87329676441368,4882.665435127482,1.3659688186010317,46.56064905306163,108.14620598880556,62.04988275812572,25.34932513666539,45.0,3.78,9.0,2.0,0.831744987353683,-0.22383057839656456,-0.011371660916796866,0.5035205716585672,0.6750522478109787,-0.45757409137655275,0.8229662594916617,0.1463080191888152,-0.7280892358012114,0.4412839081802936,0.43395066258336634,1,536686884.35114485,9393049927.997791,10466423696.70008
scenario_266,63.39878377554097,139.06873362108297,11.514841848403098,112.40908585353658,4890.207387933162,1.2790608347133712,60.48283688886088,140.19074797351922,63.3933791977735,23.601117744017973,45.0,3.78,9.0,2.0,0.7953406670981507,-0.12060374759881479,-0.0746275415252037,0.4956568425079664,0.6252809541728443,-0.5490767216562683,0.7865149212071252,0.3024436488248265,-0.8153466406453129,0.4346741656251606,0.5014536208100017,1,563756092.445449,7174100926.838876,8301613111.729773
scenario_267,113.98884903549674,176.58011665860815,11.29955823986317,109.38407547172764,4257.629444335005,1.0256099983146134,55.14902499571157,113.1795005010564,65.86512981663346,24.591246647851417,45.0,3.78,9.0,2.0,0.850366689330941,-0.18564297563582566,-0.1667153197769338,0.5106493854155747,0.5782937442106171,-0.3803374004863061,0.484197071633529,0.05736095319976484,-1.2010397115476756,0.294087025772189,0.49098310346114715,1,436412343.195469,6299820890.253626,7172645576.644564
scenario_268,59.81631734443868,146.6782500467959,10.776664479060246,107.20535244187646,4316.984255037924,1.9570106910280387,64.67913960733688,137.67020709705244,62.503747726845134,23.012319647836804,45.0,3.78,9.0,2.0,0.6651381806929806,-0.10872788291878338,-0.09395318688536088,0.4448094083799575,0.5492544665748523,-0.4090603157421918,0.5169311818416898,0.40195487058946583,-1.2530443741808086,0.3596663428756146,0.35508089932345044,1,610933394.5172989,4989356254.215851,6211223043.250448
